username, created_at, lng, lat, text
tzar39, Thu Apr 16 16:51:15 +0000 2020, -98.540651, 29.417501, ?????????????????????? $930!! Man, me and the fam would be on the beach in the water. Be like, "keep ya money fool.… https://t.co/t0hAg7R4nD
the12thman76, Thu Apr 16 16:51:15 +0000 2020, -118.035289, 34.070871, @HekatEvilBitch @AngelaBelcamino So naturally it's Trump's fault. Orange man bad.
wcardoso99, Thu Apr 16 16:51:16 +0000 2020, -73.968542, 40.780709, @Ancelmocom O cara já começa falando na possibilidade de adiar eleição.... hahahahaha
Gerihewitt1, Thu Apr 16 16:51:16 +0000 2020, -83.001988, 40.103977, Dogs are living large during the pandemic
Bone_OKC, Thu Apr 16 16:51:16 +0000 2020, -97.510110, 35.469480, First time puppy bath. We are open. We clean every tub and every item every time. Open, Clean, Safe, Ready.… https://t.co/325Ys8hTV3
OMG_ShaNay, Thu Apr 16 16:51:16 +0000 2020, -97.135638, 32.701850, @SomeThin__Else @cutiedarshe This the one right here!!!!! Because I’m is Blackkkkk, and BLACKKER DOWN THERE
MrsDJBrown, Thu Apr 16 16:51:15 +0000 2020, -85.170051, 41.086917, Here is a snapshot for our “Active with Ally” SGO Google Meet today! You missed out on the fun, but good news: we h… https://t.co/EA62K4vIio
Mr_BluntVille, Thu Apr 16 16:51:16 +0000 2020, -73.938142, 42.803134, Art work😃😘 #weed #WeedLovers #weedlover #stoner #StonerFam #STONER #StonerLife #420friendly #420life #FridayFeeling… https://t.co/Q32uJNPvAE
iluvcandie_15, Thu Apr 16 16:51:16 +0000 2020, -117.802135, 33.733784, @babishka1 @pulte No
storksusan, Thu Apr 16 16:51:16 +0000 2020, -81.733039, 38.375562, Please do!
phish100blog, Thu Apr 16 16:51:16 +0000 2020, -73.638573, 40.634695, House 3 all day
treal02boi, Thu Apr 16 16:51:16 +0000 2020, -96.761753, 32.819858, @JackissedKee That’s fine with me!
timothyshamey, Thu Apr 16 16:51:16 +0000 2020, -117.320879, 33.226316, I think instead of #DrOz, we should be using #BoycottDrOz or, perhaps #DrOzIsAQuack
WrestlingDalton, Thu Apr 16 16:51:16 +0000 2020, -82.669467, 40.365160, Need a good company that can print a single, large poster. Like the kind you had in your room as a kid. Someone sho… https://t.co/zMQvOMc6dp
JHopkinsSD, Thu Apr 16 16:51:16 +0000 2020, -120.583402, 44.145437, La Mike out there spitting knowledge!!!
AbelPeralta28, Thu Apr 16 16:51:16 +0000 2020, -111.498181, 28.969863, Y si la gente no hace caso al #QuedateEnCasa seguirán aumentando los días/semanas para que todos esto regrese a la… https://t.co/C0QsNnlhgs
hennylis_, Thu Apr 16 16:51:16 +0000 2020, -100.076888, 31.168893, @notByle Like that shit senddddssss me lmfao
Lilikers, Thu Apr 16 16:51:16 +0000 2020, -77.014398, 38.898603, @recklessblkgirl Me looking for a fuck to give https://t.co/61fOnpPAnF
DavidEM47, Thu Apr 16 16:51:16 +0000 2020, -73.831187, 40.670879, @Fresh_Kermit @DaveCoIon It wasn't doing anything, anyway.  It doesn't need a special squad, it needs for the peopl… https://t.co/FAgjg26rxv
mock_darrell, Thu Apr 16 16:51:16 +0000 2020, -84.539813, 39.137038, @shelovejay02 Bitch drink some water
mzmisundrstood, Thu Apr 16 16:51:16 +0000 2020, -122.330602, 47.614817, @haileywhitters Thanks Hailey!!! I will order as well!!
thata_macedo, Thu Apr 16 16:51:16 +0000 2020, -118.411907, 34.020789, Geit tem live da Pabblo (nunca sei qual letra duplica) hoje meio dia?
jybig61, Thu Apr 16 16:51:16 +0000 2020, -73.723025, 45.557830, @sebrioux @nicolpol @francoislegault J’avais compris, je vous taquinais respectueusement. Parce que si le gouverne… https://t.co/be0GJxvY4y
ddreyanicole, Thu Apr 16 16:51:16 +0000 2020, -82.669467, 40.365160, idc what anyone say.. i want sum like them🥺such genuine love for each other
dollyjane, Thu Apr 16 16:51:16 +0000 2020, -92.257150, 34.788087, @realDonaldTrump @seanhannity 👎🏻
VarshaKanwar, Thu Apr 16 16:51:16 +0000 2020, -121.873730, 37.331159, What an amazing day and uplifting day @SimmonsLeads Virtual Conference, powered by @Cisco @CiscoCX @Webex. Thank yo… https://t.co/xesaPzwZ1k
MccartneyDm, Thu Apr 16 16:51:17 +0000 2020, -81.431481, 41.659147, We did it kevin , I did it kevin 😂
ITSABEARTRAP, Thu Apr 16 16:51:17 +0000 2020, -81.571184, 28.605604, @DumbJunkie Now are we talking about what we like or what sold/charted
KeelyBrookeeee, Thu Apr 16 16:51:17 +0000 2020, -102.104627, 31.994300, @Casein_Micelles @woofpickle It's actually regional based on which of the two bakeries it comes from... Don't ask m… https://t.co/mMUbPAyIz9
ChiTownSpurs, Thu Apr 16 16:51:17 +0000 2020, -87.732013, 41.833585, #MeAt20 https://t.co/UwGXdlU3mP
martabronco, Thu Apr 16 16:51:17 +0000 2020, -104.922093, 39.713563, @NFL_Memes LOVE IT!
chrisbrit1789, Thu Apr 16 16:51:17 +0000 2020, -74.196525, 40.662479, Hopefully every single damn one of them.
Its_EdLova, Thu Apr 16 16:51:17 +0000 2020, -84.539813, 39.137038, @official_nesh For real lol
kimbrwolf, Thu Apr 16 16:51:17 +0000 2020, -78.298172, 36.095431, @__mceachin Oh yeah I definitely remember seeing you pop up in Emily's tweets and had no idea lol
jvalde0714, Thu Apr 16 16:51:17 +0000 2020, -121.581229, 37.004844, @G1Kidd @Nate_moseby @eezymoneysniper @MiPanxo @FirstTake @stephenasmith The system is built around Steve Kerr and… https://t.co/pusljZHHJI
stephenceja, Thu Apr 16 16:51:17 +0000 2020, -118.356491, 33.887789, Yes I have no respect for myself, is there anything wrong with that?
darby_niamh, Thu Apr 16 16:51:17 +0000 2020, -79.002112, 35.054627, “bruh wuuUUUT?!Are these birds talking to each other bcSome are                      Some aredoing 🎶     &amp; then… https://t.co/c4EOQuGMxr
trideepgogoi, Thu Apr 16 16:51:17 +0000 2020, -122.502210, 40.580570, https://t.co/MMWrvOUWf2 Out in the wild. Follow my progress here!
PGH_BUS_INFO, Thu Apr 16 16:51:17 +0000 2020, -79.980689, 40.431389, RT
Patthit, Thu Apr 16 16:51:17 +0000 2020, -83.804475, 27.698682, @rxbba hell no
zeus_hendrixx, Thu Apr 16 16:51:17 +0000 2020, -83.804475, 27.698682, The Father, The Son, The Holy Crossover
xoxo_taj_BOSS, Thu Apr 16 16:51:17 +0000 2020, -86.791549, 36.200008, I remember this game 🥺, I miss IT
UwaziZamani, Thu Apr 16 16:51:17 +0000 2020, -95.446486, 29.838495, Bow Wow fans: Shorty Like Mine or Lip Gloss
aliciahouth, Thu Apr 16 16:51:17 +0000 2020, -118.411907, 34.020789, Milo is such a baby 🥺
CoachOG3OG, Thu Apr 16 16:51:17 +0000 2020, -96.554741, 29.704056, Black jelly beans are the best flavor jelly beans https://t.co/LpDDlEvVri
Logan_Alex1, Thu Apr 16 16:51:17 +0000 2020, -77.467724, 37.637007, Stop having babies with no money. It’s not that hard. Wrap that shit up
ShutUpKaleena, Thu Apr 16 16:51:18 +0000 2020, -95.192680, 29.972668, @scottEweinberg This is the worst. No words or condolences will suffice. This sucks, and the film community is here… https://t.co/aIdTIYEDtx
enlaycock, Thu Apr 16 16:51:18 +0000 2020, -81.547332, 28.480712, @braindud92 Our bug service guy was just here and he looks a bit like you.
ChadFarrenburg, Thu Apr 16 16:51:18 +0000 2020, -110.044783, 46.679800, @ndrew_lawrence I have stonks but I’m starting to hate stonks. https://t.co/dmGP1rRZw3
DarkSkinFemale8, Thu Apr 16 16:51:18 +0000 2020, -97.754724, 30.323346, @MayorOfLA @kfayemi I am still being treated less than human at the downtown Austin. For just practicing clean… https://t.co/2cIQROnxGV
mnswede, Thu Apr 16 16:51:18 +0000 2020, -93.205056, 45.165333, @IngeStark3 @RoArquette That would be nice.
stxochimitl, Thu Apr 16 16:51:18 +0000 2020, -118.411907, 34.020789, @KonamiUK @Konami @konamieu Yu-Gi-Oh!, Bomberman, and Castlevania
amoffitino, Thu Apr 16 16:51:18 +0000 2020, -117.104989, 32.810012, Idek why I even bother anymore lol
wyterosesrblac2, Thu Apr 16 16:51:18 +0000 2020, -87.732013, 41.833585, The First Black Female Pilot Millie Bailey Marks 100 Years. Please Wish Her Well. https://t.co/HVQgA2kSuP via @blckculturenews
isluhbarrientos, Thu Apr 16 16:51:18 +0000 2020, -97.547392, 25.558993, Café con canela eeeeeeeevery day😌
iseehawksinla, Thu Apr 16 16:51:19 +0000 2020, -118.411907, 34.020789, @Doc_Harding @SkyCirclesLA Exactly!
larry3williams, Thu Apr 16 16:51:19 +0000 2020, -77.604684, 41.117936, @ASavageNation You wipe down with Purell https://t.co/YLPosHKdZn kissing😏
kgb1001001, Thu Apr 16 16:51:19 +0000 2020, -79.861034, 35.170499, @rbieber @lgreski @Grady_Booch You might be surprised. We have this discussion often with clients moving to Microse… https://t.co/igRVTbnpbR
iamtberry, Thu Apr 16 16:51:19 +0000 2020, -117.022463, 32.633767, @ms_SIB African parents don’t have no kinda fuck to give
Apocalipscomb, Thu Apr 16 16:51:19 +0000 2020, -89.876449, 32.571032, @EsotericCD https://t.co/Wr80BZEkqk
RealBeerNaTion, Thu Apr 16 16:51:19 +0000 2020, -86.789494, 35.449538, I'm worried about the next generation how do you confuse @nwa  legend Harley race with @FightOwensFight
taeskiiofficial, Thu Apr 16 16:51:19 +0000 2020, -118.214044, 33.978926, I only smoke runtz and cookies
OverTymeSimms, Thu Apr 16 16:51:19 +0000 2020, -76.951482, 38.800669, #thattimeimetchallenge @ejaysimms he was killing it at this sweet 16 party!! That's when I be cane a fan! @ Overtym… https://t.co/lugU9Epjtw
4pfJeff, Thu Apr 16 16:51:19 +0000 2020, -84.315070, 33.874544, @NotIsaiah5 @longliveelvira Lmaooo you the one ainn hop on 2k last night cause yo nigga wanted y’all to finish that show together
JGK_1, Thu Apr 16 16:51:19 +0000 2020, -84.590412, 39.198687, @UCCoachShelton @tripleplay99 @KHSAA @khsbcaorg A vaccine is a year away &amp; there isn’t going to be a miracle where… https://t.co/v0eM2MdC7b
nahinc_, Thu Apr 16 16:51:19 +0000 2020, -79.272570, 43.629311, cash carti bish
punkrockchic182, Thu Apr 16 16:51:19 +0000 2020, -81.633705, 38.347486, my folk music influence is primarily @DarWilliamsTour 💘
NizzyNaee, Thu Apr 16 16:51:19 +0000 2020, -83.099288, 42.352787, @dimesshay Genius I tell you 😭
oxfordbasil, Thu Apr 16 16:51:19 +0000 2020, -117.154269, 46.730822, It’s me Friday 😌
NigelTheLondon, Thu Apr 16 16:51:19 +0000 2020, -83.034363, 42.669887, @day9tv thank you for this video. I used to struggle(still do occasionally) with having wins and losses affect me,… https://t.co/CHS7NndM9f
eleonorarombola, Thu Apr 16 16:51:19 +0000 2020, -83.804475, 27.698682, @alvarodias_ @exame Nao !!!! Traidores jamais serao perdoados.
issa_backpack, Thu Apr 16 16:51:19 +0000 2020, -76.969264, 38.796432, @poeticpervert09 Trash him lol
tangel98, Thu Apr 16 16:51:19 +0000 2020, -157.795592, 21.406923, @TaylorKayori Witch
raejae00, Thu Apr 16 16:51:19 +0000 2020, -89.876449, 32.571032, https://t.co/woJmxjd8ps
jeffreyhillier, Thu Apr 16 16:51:19 +0000 2020, -83.148043, 42.579003, Yup!!
tmj_sdf_eng, Thu Apr 16 16:51:20 +0000 2020, -85.732097, 38.156762, We're hiring in #Louisville, KY! Click the link in our bio to apply to this job and more: Aircraft Maintenance Mana… https://t.co/7Mwkgwyz00
darickbrown55, Thu Apr 16 16:51:20 +0000 2020, -72.757385, 41.500753, @soph_laco Wow. It really be your own.
WAYNEWMS_, Thu Apr 16 16:51:20 +0000 2020, -90.011008, 29.982601, Add me NOLAWAYNE
bankwithchayse_, Thu Apr 16 16:51:20 +0000 2020, -95.446486, 29.838495, My childhood
jjsquirrell, Thu Apr 16 16:51:20 +0000 2020, -84.539813, 39.137038, This is @MatthewLCecil dream
djs2344, Thu Apr 16 16:51:20 +0000 2020, -77.688536, 43.251452, @OrangeAquaman But Herbert isn’t a very good QB.
jackerella, Thu Apr 16 16:51:20 +0000 2020, -121.469664, 38.561722, @RikDaddy @Toure @XLevelOnline So is Dr. Pepper.
PoliticaAsies, Thu Apr 16 16:51:20 +0000 2020, -109.103726, 25.921947, Órdena @lopezobrador_ investigar las cuentas y movimientos financieras de @EPN ,exesposa #AngelicaRivera, y el 1er.… https://t.co/efPdLqSYxv
KaseyMarieLane, Thu Apr 16 16:51:20 +0000 2020, -77.604684, 41.117936, Ever since Kai went savage last weekend and we spared him from getting shot, he’s been extra lovey and sweet with everyone in the house 😂
BriarCollie, Thu Apr 16 16:51:20 +0000 2020, -83.804475, 27.698682, @HeyBayle Sounds like I need to pick up some filet mignon.
Saintt_Dcaar, Thu Apr 16 16:51:20 +0000 2020, -84.433106, 33.767195, I’m having 📸 withdrawals @Itsjustete_ F#*k it photography services coming soon https://t.co/rv6xvJHrwO
heyimliy, Thu Apr 16 16:51:20 +0000 2020, -86.791549, 36.200008, @Starbucks i’m upset ! Don’t go to nashboro startbuck (murfreesburo rd starbucks) they are giving out expired pastr… https://t.co/RCoTb9NgjO
5THCONSCIOUS, Thu Apr 16 16:51:20 +0000 2020, -73.968542, 40.780709, @FuckYeahGlenn What????
bvbby_hilfiger, Thu Apr 16 16:51:20 +0000 2020, -77.811654, 35.972276, Okay this is what I’ve decided on getting myself😏 time to switch it out and i think I’ve worn my dildos thin🥴🤣 time… https://t.co/OfEYtbnZ1O
imerikv, Thu Apr 16 16:51:21 +0000 2020, -73.968542, 40.780709, @damnitseve Bruh I’m out here tryna get some D , I can’t take it no more
Cmon_Quan, Thu Apr 16 16:51:21 +0000 2020, -76.069946, 36.802541, @mommacaittt i give up tryna figure out if its tuesday, wednesday or thursday... those days feel like a a blur lol
NikoHarrison25, Thu Apr 16 16:51:21 +0000 2020, -81.367773, 28.501678, @GeraldoRivera @JoeBiden You ignored Trump multiple sexual allegations.  That’s troubling, so spare us
afriquesi, Thu Apr 16 16:51:21 +0000 2020, -84.481627, 42.746720, “Eaten weed” https://t.co/ty0mDnG88V
MorrisC401, Thu Apr 16 16:51:21 +0000 2020, -71.378008, 41.877246, If you’re invested in me and you doing something i don’t like I’ll tell you and if you continue to do it I just have to subtract myself
laylamartinezzz, Thu Apr 16 16:51:21 +0000 2020, -81.185067, 28.529141, I have enough online courses that I'm doing for hundreds of dollars thanks anyway tho
blancalettyp, Thu Apr 16 16:51:21 +0000 2020, -80.233328, 25.782353, @nickjim07 Que dijo? 🤔
901Rich, Thu Apr 16 16:51:21 +0000 2020, -84.917518, 33.721100, @KennyWitTheYYK 2 pack of ass lmao
BluExoticss, Thu Apr 16 16:51:21 +0000 2020, -80.926628, 33.631140, @MayaNicolee__ They lying smh
MotherNovaMoon, Thu Apr 16 16:51:21 +0000 2020, -95.446486, 29.838495, @JakeUp98 Imma get my life right &amp; stop drinking pickle juice lol
createharmonyPA, Thu Apr 16 16:51:21 +0000 2020, -77.604684, 41.117936, @KDKA No
stephenceja, Thu Apr 16 16:51:21 +0000 2020, -118.356491, 33.887789, breathing is a female trait like fr how you let something go in and out your body that's fruity on god
HeatherAdams44, Thu Apr 16 16:51:21 +0000 2020, -72.562861, 41.966180, Named my island Oz and I’m recreating The Wizard of Oz. So far I have a yellow brick road made out of flowers, th… https://t.co/HqGPPmIHRo
ToddBrommelkamp, Thu Apr 16 16:51:22 +0000 2020, -91.682855, 41.976528, I give up.
Travis23m, Thu Apr 16 16:51:22 +0000 2020, -77.604684, 41.117936, @jelynchjr @AngeloCataldi
BADGALKENNI, Thu Apr 16 16:51:22 +0000 2020, -90.011008, 29.982601, bruh deadass
JDKingsolver, Thu Apr 16 16:51:22 +0000 2020, -111.858398, 33.639340, Ignoramus. [ig-nuh-rey-muhs]noun, plural: ig·no·ra·mus·es.1.  An extremely ignorant person.2. Steven Terner M… https://t.co/8i89M7CYyE
tmj_mke_nursing, Thu Apr 16 16:51:22 +0000 2020, -88.106479, 43.060567, Want to work at ProHealth Care? We're hiring in #Brookfield, WI! Click the link in our bio for details on this job… https://t.co/5db1WRgxFk
VanessaJunkin, Thu Apr 16 16:51:22 +0000 2020, -75.600576, 38.360422, She has crushed all my recent times and she’s 61! Give my latest story a read! #runva #agingracefully
michaelROEski, Thu Apr 16 16:51:22 +0000 2020, -104.789327, 38.888519, Someone close to me just lost his father to the virus and he can’t even console/be consoled by his mother and broth… https://t.co/a4UyRfDTn3
charhermosa, Thu Apr 16 16:51:22 +0000 2020, -119.306608, 37.269176, @hilaryluros He looks like Howdie Dutie (sp) ... now that’s going back &amp; many won’t know who that is. Google it &amp; y… https://t.co/5iSCvsLjHV
AMW_xi, Thu Apr 16 16:51:22 +0000 2020, -104.922093, 39.713563, @tmorris3737 @Brenden_Carey Xbox! AMW xi
SamuelBrewsef, Thu Apr 16 16:51:22 +0000 2020, -73.948775, 40.655138, @justbrad @mersrulesworld_ the world is already dark enough rn
jerry077, Thu Apr 16 16:51:22 +0000 2020, -118.411907, 34.020789, @Jess_be_lit Stay on the grind homegirl
Harbordan, Thu Apr 16 16:51:22 +0000 2020, -81.705467, 41.495940, @ScarletGreatJL @CoachZachSmith The problem w Mack is a lot of teams only carry 5 or 6 receivers..Its always a grin… https://t.co/VtOnm8wLFo
da_noah7, Thu Apr 16 16:51:22 +0000 2020, -88.223062, 41.623959, NEW CARTI LETS GOOOOOO https://t.co/cOlJa2vPbY
demi_durann, Thu Apr 16 16:51:22 +0000 2020, -117.901659, 34.015006, My bed, I never wanna leave it 😭
Gloria62112767, Thu Apr 16 16:51:22 +0000 2020, -118.203378, 33.925262, @JoelOsteen Yes God thank you for your healing in my life and what you are doing at this moment I'm humbly grateful for all your blessings.
1mbc__, Thu Apr 16 16:51:22 +0000 2020, -75.117998, 40.004866, I want dunkin iced coffee🙃
fromdatombss, Thu Apr 16 16:51:22 +0000 2020, -118.346153, 33.953633, 🤣
CoachAtchley, Thu Apr 16 16:51:22 +0000 2020, -85.587937, 38.043688, #BEThrowbackThursday https://t.co/HkKfoMgMNN
theory1210, Thu Apr 16 16:51:22 +0000 2020, -120.583402, 44.145437, @BetteMidler After the almonds, and then chocolate covered almonds - Kettle Chips - a sickening amount of Kettle Chips.
fiveamsam, Thu Apr 16 16:51:22 +0000 2020, -87.732013, 41.833585, The fact I’m seeing mfs who live off of scamming getting stimulus checks yet I’m ineligible bc I go to college?????
sandeepsoor, Thu Apr 16 16:51:22 +0000 2020, -83.002085, 42.295065, @MiaDesu DAAAAAAAAAAMN
zurdo1410, Thu Apr 16 16:51:22 +0000 2020, -98.061965, 26.189108, sometimes in relationships we get upset when someone isn’t they way the used to be, but we’re quick to forget we’re… https://t.co/Um3HzSTmu7
ag21sept, Thu Apr 16 16:51:22 +0000 2020, -157.983333, 21.466667, Good morning beauties! Here’s a quick snippet of my new YouTube video posted. Go subscribe to see the full video on… https://t.co/YzkkFwZ6tM
gdoughdoc, Thu Apr 16 16:51:22 +0000 2020, -116.361297, 33.740538, @TheRickWilson We’re clueless and delusional and don’t care that we’re complicit in enabling a mad man.
KING_traiVON, Thu Apr 16 16:51:22 +0000 2020, -81.248786, 42.948841, Good morning to all the girls with curly hair and pretty feet. Hope y’all have a beautiful day😌
jaredleemusic, Thu Apr 16 16:51:22 +0000 2020, -118.411907, 34.020789, @Tinashe This is amazing
mz_kenoe, Thu Apr 16 16:51:22 +0000 2020, -86.793917, 33.542237, @keepinupwith_ny This was my jam too!!?🤦🏾‍♀️🤦🏾‍♀️
Tichallo11, Thu Apr 16 16:51:23 +0000 2020, -91.636674, 44.038690, I just wanna go play catch
tmj_KYL_NURSING, Thu Apr 16 16:51:22 +0000 2020, -84.537946, 38.036964, Want to work at Lexington Country Place? We're hiring in #Lexington, KY! Click the link in our bio for details on t… https://t.co/hMqcbFz0aX
ObadiahDonald, Thu Apr 16 16:51:23 +0000 2020, -105.128188, 39.820206, @MikeSuppa4 @tonyposnanski @realDonaldTrump @seanhannity Apparently, he cared. He cared a lot. Now, revenge!
silicavolcanosi, Thu Apr 16 16:51:23 +0000 2020, -81.220009, 28.904590, Defying the WHO and ignoring the virus threat allowed an invisible enemy on our shores by our leader.WTF? Now this… https://t.co/gjzHQTqBne
WaydeDe, Thu Apr 16 16:51:23 +0000 2020, -76.900420, 40.226256, @realDonaldTrump @seanhannity Question of the day is “Are blue stateGovernors coordinating with one another to keep… https://t.co/XsNNgHgdzA
BigdadiSADEEZI, Thu Apr 16 16:51:23 +0000 2020, -121.796444, 37.985661, @kaylin__1204 @bigbrownhottie My bad. 😂
cw_keeper01, Thu Apr 16 16:51:23 +0000 2020, -98.540651, 29.417501, That championship winning feeling with David will be something that I’ll remember forever&gt;&gt;&gt;
cros_berry, Thu Apr 16 16:51:23 +0000 2020, -86.611411, 34.706027, Tiktok dancers are shaking
thepinkkush, Thu Apr 16 16:51:23 +0000 2020, -80.149173, 26.150368, @mellchanelll It’s not real she stole the tweet
maaadscitty, Thu Apr 16 16:51:23 +0000 2020, -81.318618, 41.162194, when jhene says she gets big mad...
eye4eneye, Thu Apr 16 16:51:23 +0000 2020, -118.348556, 33.995576, Nike better bring them Air Yeezy’s back.
nohoBxelA, Thu Apr 16 16:51:23 +0000 2020, -110.915573, 32.189391, Left over orzo.... risotto?? I mean it’s not rice but....
ThickRick, Thu Apr 16 16:51:23 +0000 2020, -96.961483, 32.863917, @3azyblazin @ChristianMont13 @MonsterclipRSPN @ZilkeApex @PlayApex A good controller player wins close range 80% of… https://t.co/aLu85ZrwFH
TaC0rA, Thu Apr 16 16:51:23 +0000 2020, -96.621634, 32.907642, @LaPioche23 i cant see that im deaf
ClayRenaissance, Thu Apr 16 16:51:23 +0000 2020, -88.049247, 42.115128, @Oneiroi_s @sunnylilyang He's dealt with her kind before, after all. 😏
StraightCashKJ, Thu Apr 16 16:51:23 +0000 2020, -86.441236, 39.766555, i could make a hoe out yo wifeyyy
RPaul08, Thu Apr 16 16:51:23 +0000 2020, -73.401401, 40.847397, 😒 You are killing me steez. These courts need to open
TheSpartacat, Thu Apr 16 16:51:23 +0000 2020, -122.330602, 47.614817, @edmthotiana i wanna throw my booty back up on the hill
merixalex, Thu Apr 16 16:51:23 +0000 2020, -92.268063, 30.688567, Keep going!
qlindsay3, Thu Apr 16 16:51:24 +0000 2020, -79.272570, 43.629311, Please don’t talk shit , I don’t talk shit
dwmangum, Thu Apr 16 16:51:23 +0000 2020, -78.795711, 35.572486, First round of watermelons are planted. Let’s get the land ready for some Sweet Corn this afternoon 🌽🌽🌽🌽🌽🌽… https://t.co/oUmcrZ9zJp
Daniellaphant1, Thu Apr 16 16:51:24 +0000 2020, -92.453089, 42.516156, the DRAMA 🚫🐄 https://t.co/VxaSuAvPpm
SinFeyt, Thu Apr 16 16:51:24 +0000 2020, -122.452698, 37.678780, Everyone sees what you appear to be, few experiece what you really are.
debclay5153, Thu Apr 16 16:51:24 +0000 2020, -85.978600, 35.830522, I heard that statement yesterday myself..&amp; told my husband..id be afraid to say that...
kristylove777, Thu Apr 16 16:51:24 +0000 2020, -111.880874, 33.282450, Just blocked @PressSec. I had to for my sanity.
jfair9, Thu Apr 16 16:51:24 +0000 2020, -91.129615, 30.334298, Yall out here buying her every ring, but the engagement ring.
alwayseyerollin, Thu Apr 16 16:51:24 +0000 2020, -121.716454, 37.931388, Just letting ya'll know, my town is about to become Ice Town!!!@mradamscott @Nick_Offerman@smrtgrls @evilhag… https://t.co/bvKyS8njPS
Maybach_NBA, Thu Apr 16 16:51:24 +0000 2020, -73.849441, 40.850347, My Job Sending Me Home Early Cuz I To Many Hours 🙄🙄🙄
_PrettyHalo, Thu Apr 16 16:51:24 +0000 2020, -83.173867, 32.678207, @SilkSmooth 1 &amp; 6
elizabeth_1214, Thu Apr 16 16:51:24 +0000 2020, -89.266508, 39.739300, the people have spoken but I’d really hoped the people were more responsible than me
SuttonJeff1961, Thu Apr 16 16:51:24 +0000 2020, -121.873730, 37.331159, @OMARRSHABAZZ @ncar999 @PatriotMike3 @petesmom2 @PrayingPatriot2 @RichardWDavis1 @RJKalevas @Sheerglee1… https://t.co/9wvFQnK5Hz
tforan11, Thu Apr 16 16:51:24 +0000 2020, -75.770041, 42.746617, @stoolpresidente How could someone hate this guy😂
kaylajeanay, Thu Apr 16 16:51:25 +0000 2020, -98.152419, 26.347525, I crave ranch style beans &amp; Apple juice everyday 😭
4eva_A_cane, Thu Apr 16 16:51:25 +0000 2020, -80.122355, 26.301198, @TieraMahealani G-shyt
Toktheloc, Thu Apr 16 16:51:25 +0000 2020, -118.308566, 33.891035, Yes , most def . I feel like he played in the most important time .
fcarucci, Thu Apr 16 16:51:25 +0000 2020, -121.873730, 37.331159, @ConteContends @dpakman @PressSec @realDonaldTrump Have you learnt divisions at school?
HamptonU_Alumni, Thu Apr 16 16:51:25 +0000 2020, -76.362276, 37.050897, HAMPTONIANS in the news (click Link)https://t.co/UiN31Z3oce
yvannamama, Thu Apr 16 16:51:25 +0000 2020, -118.411907, 34.020789, wowwwwwwwwwwww!
saragoldvine, Thu Apr 16 16:51:25 +0000 2020, -123.123581, 49.257639, @keego1 @Miss2LS @dave_scholz @TerryFlynn @leger360 @McMasterMCM Only able to catch part of it, but great takeaways as always!
Lina_Loop, Thu Apr 16 16:51:25 +0000 2020, -73.968542, 40.780709, @junitosport Desgraciado!
Royally_Dom, Thu Apr 16 16:51:25 +0000 2020, -76.921232, 38.848156, @thatguyCEDD Easily agreeable.
Webb01414608, Thu Apr 16 16:51:25 +0000 2020, -79.874848, 40.445386, I hope @trapnhardo body every diss track yall niggas trippin if you think yall better @asco_100k @stunna2fly this the eastside
tedpretty, Thu Apr 16 16:51:25 +0000 2020, -115.038337, 36.006256, Not Canadian, but I do love that country! 🇨🇦
___kardASH, Thu Apr 16 16:51:25 +0000 2020, -86.142212, 40.472726, @skims @KimKardashian SWIMS 🤍 thank you for listening! https://t.co/YyIQQ2hrDE
tkilla92__, Thu Apr 16 16:51:26 +0000 2020, -83.173867, 32.678207, And that shit is annoying.
PhireIsland, Thu Apr 16 16:51:26 +0000 2020, -72.929158, 41.298394, ... &amp; went for seconds
hXcFuller, Thu Apr 16 16:51:26 +0000 2020, -97.285913, 32.779967, ❤️❤️❤️❤️❤️❤️ #thefink
HollywoodTyrone, Thu Apr 16 16:51:26 +0000 2020, -88.161555, 30.683649, "Making her way down the aisle from Toronto Canadaaahhh" - @howardfinkel
laststandhats, Thu Apr 16 16:51:26 +0000 2020, -97.754724, 30.323346, This is where we will he watching the draft this year
Drlgdeep, Thu Apr 16 16:51:26 +0000 2020, -119.037648, 35.429265, We can’t buy our way out of this. Open this country.
diettrade, Thu Apr 16 16:51:26 +0000 2020, -73.968542, 40.780709, @BriMalandro Always a step ahead
BIGNOAH256, Thu Apr 16 16:51:26 +0000 2020, -84.433106, 33.767195, @Mcgrue16 @I_AmLilMan 👀 y’all need?
EmilyMCollier, Thu Apr 16 16:51:26 +0000 2020, -80.193600, 25.775100, Ok. @ Miami, Florida https://t.co/KDgZodwaAW
rockelle_1, Thu Apr 16 16:51:26 +0000 2020, -90.011008, 29.982601, @caylataughtyou I’m not he a fag 😂Aht Aht
mtursi2000, Thu Apr 16 16:51:26 +0000 2020, -82.739672, 28.188395, https://t.co/avKgNCLyNA
BeckyDay77, Thu Apr 16 16:51:26 +0000 2020, -84.057297, 36.938500, @CAA_Official I love it 🤗
livyglizzy, Thu Apr 16 16:51:26 +0000 2020, -79.272570, 43.629311, #1 though ... 😗
kelleedank, Thu Apr 16 16:51:26 +0000 2020, -83.213557, 42.314732, I ate an entire tube of pringles for breakfast. What did you do today?
emerlaay, Thu Apr 16 16:51:26 +0000 2020, -93.342414, 30.230578, I wanna walk into our reception to APESHIT but I know no one would appreciate it :/
